id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
XX00103CAMB13.jpg,XX00103CAMB13.jpg,4.037648038161137,5.071159650655262,1.7359450042095235,1.5707963267948966,1.5707963267948966,3.141592653589793,2.5535900500422257,1.460139105621001,0.9272952180016123,3.141592653589793,4.829497724951554,0.12435499454676072
XX00103CAMB15.jpg,XX00103CAMB15.jpg,5.270988295728252,5.902678930067221,0.0,1.5707963267948966,2.1587989303424644,5.695182703632018,5.639684198386302,4.092139494401868,1.3258176636680326,3.9269908169872414,4.877537657799317,1.5925320336366893
XX00103CAMB16.jpg,XX00103CAMB16.jpg,2.214297435588181,1.5707963267948966,2.498091544796509,4.612720327893528,3.9269908169872414,1.7681918866447774,3.690142056040321,1.2490457723982544,0.2782996590051114,0.0,1.2722973952087173,2.356194490192345
XX00103CAMB17.jpg,XX00103CAMB17.jpg,3.836330929786496,5.81953769817878,2.819842099193151,4.18431453195833,2.5535900500422257,4.307497194099606,0.8960553845713439,1.7126933813990606,1.4181469983996315,3.9269908169872414,1.4940244355251187,1.4801364395941514
XX00103CAMB18.jpg,XX00103CAMB18.jpg,1.3258176636680323,1.7234456551901618,1.6704649792860586,2.5308666892005847,4.71238898038469,4.71238898038469,0.5667292175235064,4.849455154694877,4.931057926258632,4.307497194099606,5.130613309963919,3.4633432079864352
XX00103CAMB19.jpg,XX00103CAMB19.jpg,3.3389882134396736,0.5404195002705844,2.5535900500422257,1.892546881191539,1.97568811307998,1.849095985800008,0.9380474917927135,5.81953769817878,5.003845774862556,5.997133865462269,0.3217505543966423,4.71238898038469
XX00103CAMB20.jpg,XX00103CAMB20.jpg,3.635534022509374,5.545370247059122,2.5535900500422257,2.0344439357957027,3.427644095307111,4.71238898038469,0.09966865249116186,4.324070262212223,4.124386376837122,5.071159650655262,4.3906384259880475,2.601173153319209
XX00103CAMB21.jpg,XX00103CAMB21.jpg,3.3865713167166573,2.1587989303424644,2.158798930342464,2.356194490192345,5.21173570206482,2.498091544796509,3.3389882134396736,4.923482313607436,6.038206644052722,0.9097531579442097,0.46364760900080615,1.5993599846336566
XX00103CAMB22.jpg,XX00103CAMB22.jpg,0.5880026035475675,2.1112158270654806,1.7681918866447774,0.8441539861131709,6.004885648174475,0.7853981633974483,1.5707963267948966,4.931057926258632,5.102996024082376,5.454336248390607,5.3146763265196535,4.068887871591405
XX00103CAMB23.jpg,XX00103CAMB23.jpg,2.642245931909663,2.356194490192345,1.5707963267948966,1.1583858851975093,3.6052402625905993,1.1071487177940904,3.5713549326864813,3.9269908169872414,3.8604226532114176,2.2730532583039036,2.0344439357957027,1.4801364395941514
XX00103CAMB24.jpg,XX00103CAMB24.jpg,4.5952802358178255,2.819842099193151,3.6607387678363157,1.9379701606131159,1.3521273809209546,1.6657480331376529,2.782821983319221,4.752367667507979,0.7853981633974483,0.46364760900080615,2.256525837701183,4.71238898038469
XX00103CAMB25.jpg,XX00103CAMB25.jpg,6.0314953354214,5.497787143782138,5.695182703632018,0.0,4.71238898038469,0.5191461142465227,0.0,1.7263911547719264,2.5393053074548293,2.5337906574758327,1.7126933813990606,1.4909663410826592
XX00103CAMB26.jpg,XX00103CAMB26.jpg,2.1224513093234436,2.0344439357957027,2.7367008673047097,1.5707963267948966,1.695151321341658,1.7681918866447774,2.9229237077158516,2.7610862764774287,3.0419240010986313,2.498091544796509,5.071159650655262,2.1112158270654806
XX00103CAMB27.jpg,XX00103CAMB27.jpg,2.4668517113662407,5.231535094631212,6.085789747329706,5.574559035051916,2.356194490192345,5.902678930067221,5.497787143782138,1.3909428270024184,5.81953769817878,3.232252540790538,2.4227626539681686,4.635617089114912
XX00103CAMB28.jpg,XX00103CAMB28.jpg,6.227686801933871,1.5707963267948966,1.2490457723982544,4.865038308779955,4.803048867585435,4.795530212273131,5.034139534781332,5.092895357497055,4.158081484183138,3.9269908169872414,3.9269908169872414,1.6295521495106193
XX00103CAMB29.jpg,XX00103CAMB29.jpg,5.639684198386302,5.130613309963919,4.877537657799317,4.051345811534002,4.957367643511554,4.092139494401868,4.71238898038469,5.497787143782138,3.141592653589793,3.7850937623830774,3.141592653589793,3.6052402625905993
XX00103CAMB30.jpg,XX00103CAMB30.jpg,5.130613309963919,2.356194490192345,5.387129922608242,0.16514867741462674,4.957367643511554,0.0,3.141592653589793,0.6435011087932843,6.141288252575422,1.1071487177940904,4.9853976834714,4.547240302970063
XX00103CAMB31.jpg,XX00103CAMB31.jpg,0.8760580505981933,5.332638466367511,2.2455372690184494,0.35877067027057213,4.71238898038469,1.2490457723982544,0.0,2.2455372690184494,0.4939413689195811,5.71645608965608,5.117280766669773,4.601731759210794
XX00103CAMB32.jpg,XX00103CAMB32.jpg,1.5707963267948966,5.497787143782138,2.1112158270654806,4.017650704187986,5.497787143782138,4.923482313607436,5.672459342790377,5.497787143782138,5.574559035051916,6.183516654688424,5.079562814202909,1.1801892830972098
XX00103CAMB33.jpg,XX00103CAMB33.jpg,4.3536183101141175,2.0032041023654346,2.5535900500422257,5.373432149235376,1.1902899496825317,0.3217505543966423,4.028679668750318,1.8157749899217608,5.8925782634819,1.4410937896389846,4.601731759210794,1.1341691669813554
XX00103CAMB34.jpg,XX00103CAMB34.jpg,5.497787143782138,NaN,1.8157749899217608,5.034139534781332,5.497787143782138,4.90978454023457,5.42101525251236,1.1071487177940904,1.1902899496825317,6.211877842394297,4.582686443228777,5.497787143782138
XX00103CAMB35.jpg,XX00103CAMB35.jpg,6.072091973956839,5.431218980006314,5.632108585735106,1.4056476493802699,4.877537657799317,5.497787143782138,0.42662749312687626,5.154763203361434,1.2277723863741932,1.1659045405098132,5.20633034930427,1.8018869939907938
XX00103CAMB36.jpg,XX00103CAMB36.jpg,2.850135859111926,2.125103822996448,2.214297435588181,0.7853981633974484,5.034139534781332,5.695182703632018,3.8273221644960795,4.923482313607436,6.038206644052722,3.8744077553762994,1.6614562139956417,1.5142528898500793
XX00103CAMB37.jpg,XX00103CAMB37.jpg,5.3003915839322575,5.034139534781332,1.9295669970654687,0.6947382761967031,1.3258176636680326,5.407127256581393,6.200044075291144,1.1071487177940904,1.3521273809209546,1.97568811307998,1.3258176636680326,1.5707963267948966
XX00103CAMB38.jpg,XX00103CAMB38.jpg,5.789243938260005,5.240463428811049,2.677945044588987,5.588447030982883,4.90978454023457,5.724585991836024,4.4674103172578254,4.877537657799317,3.075024489813969,3.082836830874068,1.6207547225168393,1.5707963267948966
XX00103CAMB39.jpg,XX00103CAMB39.jpg,4.2487413713838835,2.1587989303424644,5.1071801000844514,4.854286034988854,4.7711448031004124,5.300391583932257,4.90978454023457,1.825978717415715,1.7818896600176433,1.1824776086224307,5.497787143782138,1.4447082317303062
XX00103CAMB40.jpg,XX00103CAMB40.jpg,0.090659887200745,4.71238898038469,1.5707963267948966,2.0344439357957027,1.9513027039072615,4.71238898038469,4.092139494401868,0.9272952180016123,4.9729913721320305,5.092895357497055,4.935865581525323,4.7711448031004124
XX00400SALM01.jpg,XX00400SALM01.jpg,0.7853981633974484,2.356194490192345,1.849095985800008,0.2782996590051114,2.356194490192345,5.387129922608242,2.5535900500422257,5.130613309963919,1.9195673303788037,1.873681195169868,4.612720327893528,0.982793723247329
XX00400SALM02.jpg,XX00400SALM02.jpg,1.7681918866447774,2.782821983319221,2.1587989303424644,1.6704649792860586,5.497787143782138,3.141592653589793,3.559816983169022,5.355890089177974,1.1659045405098132,0.37089128881266265,4.588033985837928,1.4056476493802699
XX00400SALM03.jpg,XX00400SALM03.jpg,0.8329812666744317,5.3003915839322575,1.7681918866447774,4.8230462015585855,1.837048375945822,5.117280766669773,0.19739555984988044,5.061159983968596,4.124386376837122,5.81953769817878,3.265947648136554,1.8622531212727638
XX00400SALM04.jpg,XX00400SALM04.jpg,3.559816983169022,2.356194490192345,4.434089321379578,2.647651284670212,1.8018869939907938,3.4330494480676603,2.4668517113662407,3.9269908169872414,4.3906384259880475,0.5070985043923371,4.2487413713838835,4.06131225894021
XX00400SALM05.jpg,XX00400SALM05.jpg,3.8604226532114176,4.6458208166088655,5.015273848759661,5.061159983968596,4.846710422337658,4.682095220465914,3.3865713167166573,4.345215146566471,5.023387260990231,5.564355307557962,3.5464844398748765,1.1902899496825317
XX00400SALM06.jpg,XX00400SALM06.jpg,3.6052402625905993,1.7359450042095235,1.7818896600176433,4.71238898038469,1.5707963267948966,4.588033985837928,0.7188299996216245,2.129395642138459,6.141288252575422,1.0768549578753155,3.141592653589793,3.141592653589793
XX00400SALM07.jpg,XX00400SALM07.jpg,6.064516361305644,5.639684198386302,2.214297435588181,4.092139494401868,4.3906384259880475,4.345215146566471,3.0090411212931194,3.5220990307021576,1.7234456551901618,6.038206644052722,4.71238898038469,0.8760580505981933
XX00400SALM08.jpg,XX00400SALM08.jpg,3.141592653589793,1.7894652726688385,5.355890089177974,3.0172376590430323,2.1112158270654806,2.6224465393432705,0.40489178628508365,5.574559035051916,1.5930148921216156,1.8313987185422376,1.5395564933646284,4.990688639389801
XX00400SALM09.jpg,XX00400SALM09.jpg,2.601173153319209,2.356194490192345,2.0344439357957027,1.983206768392284,2.677945044588987,2.819842099193151,3.3865713167166573,0.7853981633974484,2.896613990462929,1.1071487177940904,3.141592653589793,1.0516502125483735
XX00400SALM10.jpg,XX00400SALM10.jpg,5.961434752782944,1.9513027039072615,2.819842099193151,3.559816983169022,1.5707963267948966,2.9764439761751667,2.1995926132103296,0.6287962864154331,1.642103791580187,1.8157749899217608,1.8692952583810758,3.4633432079864352
XX00400SALM11.jpg,XX00400SALM11.jpg,3.5003633238603653,3.141592653589793,5.0490637997714165,3.5220990307021576,0.6435011087932843,2.312743594800814,3.407844702740718,5.176036589385496,6.038206644052722,4.990688639389801,4.124386376837122,4.3536183101141175
XX00400SALM12.jpg,XX00400SALM12.jpg,2.498091544796509,2.2455372690184494,1.5707963267948966,0.0,5.497787143782138,3.141592653589793,2.677945044588987,0.7853981633974484,2.214297435588181,2.5829933382462307,5.497787143782138,1.5707963267948966
XX00400SALM13.jpg,XX00400SALM13.jpg,4.2487413713838835,5.416883044626907,5.176036589385496,3.7850937623830774,3.4330494480676603,2.782821983319221,3.0090411212931194,1.9074711461816238,4.842091517540601,4.171969480114106,1.2036224929766774,4.171969480114106
XX00400SALM14.jpg,XX00400SALM14.jpg,5.916011473361367,5.300391583932257,5.092895357497055,1.9295669970654687,1.3439974787410107,4.2487413713838835,3.141592653589793,2.0344439357957027,1.3909428270024184,1.460139105621001,2.1587989303424644,1.4364748848419282
XX00400SALM15.jpg,XX00400SALM15.jpg,1.3439974787410107,2.356194490192345,5.961434752782944,6.118036629764959,0.5404195002705844,0.16514867741462674,2.1112158270654806,4.957367643511554,1.8804992713373527,5.387129922608242,1.1071487177940904,1.2662854435927842
XX00400SALM16.jpg,XX00400SALM16.jpg,2.896613990462929,1.750649826587375,2.9441970937399127,2.7233683240105644,2.1587989303424644,3.141592653589793,3.581435236405529,3.4633432079864352,1.892546881191539,1.3045442776439713,1.5707963267948966,4.570491925780526
XX00400SALM17.jpg,XX00400SALM17.jpg,6.216617143403762,5.639684198386302,1.97568811307998,1.7975951748487824,1.8157749899217608,1.5707963267948966,6.004885648174475,2.158798930342464,4.8230462015585855,4.71238898038469,5.252808480655274,4.2487413713838835
XX00400SALM18.jpg,XX00400SALM18.jpg,2.819842099193151,5.497787143782138,4.514993420534809,5.264043962913236,4.90978454023457,6.064516361305644,5.497787143782138,4.317597860684928,2.9147938055359073,3.6052402625905993,1.983206768392284,1.5707963267948966
XX00400SALM19.jpg,XX00400SALM19.jpg,3.141592653589793,2.2655346029916,2.2455372690184494,2.137525544318403,4.71238898038469,3.3067413310044196,2.0344439357957027,5.176036589385496,3.9982982817725317,3.3602615994637346,5.497787143782138,2.356194490192345
XX00400SALM20.jpg,XX00400SALM20.jpg,0.7853981633974484,2.498091544796509,1.6078164426688266,3.7295952571373605,1.892546881191539,2.9764439761751667,1.892546881191539,3.141592653589793,0.46364760900080615,1.4056476493802699,3.836330929786496,4.434089321379578
XX00400SALM21.jpg,XX00400SALM21.jpg,3.141592653589793,2.44685437739309,3.9269908169872414,5.497787143782138,4.90978454023457,0.9272952180016123,1.4711276743037347,1.7359450042095235,5.117280766669773,4.493720034510748,4.434089321379578,1.849095985800008
XX00400SALM22.jpg,XX00400SALM22.jpg,1.1902899496825317,5.465540261346884,5.194902275407166,5.034139534781332,2.137525544318403,5.092895357497055,0.6435011087932843,3.7295952571373605,4.969712695355778,0.09966865249116186,4.656890475138972,4.629247748496248
XX00400SALM23.jpg,XX00400SALM23.jpg,2.782821983319221,5.176036589385496,1.3258176636680326,1.2490457723982544,3.141592653589793,0.46364760900080615,0.17467219900823924,5.231535094631212,4.71238898038469,4.003762708257019,1.7894652726688385,6.038206644052722
XX00400SALM24.jpg,XX00400SALM24.jpg,6.206413415909807,5.878293520894503,6.038206644052722,1.9890206563741257,5.4452040821711964,3.8502189257174635,5.497787143782138,1.9890206563741257,2.5829933382462307,3.9640109328611715,1.7681918866447774,4.171969480114106
XX00400SALM25.jpg,XX00400SALM25.jpg,0.8621700546672264,5.368084606626226,4.854286034988854,5.252808480655274,1.7126933813990606,1.0636978224025597,0.9097531579442097,0.14189705460416438,4.068887871591405,4.092139494401868,4.2487413713838835,0.5880026035475675
XX00400SALM26.jpg,XX00400SALM26.jpg,2.697173443688694,1.5707963267948966,1.4659193880646628,1.7126933813990606,1.7033478590915707,0.3217505543966423,0.9505468408120751,4.570491925780526,2.2848870254070546,4.307497194099606,0.3217505543966423,1.4909663410826592
XX00400SALM27.jpg,XX00400SALM27.jpg,4.2487413713838835,5.11091142605111,5.300391583932257,2.214297435588181,4.865038308779955,4.71238898038469,5.934414303595679,4.532535480592212,4.41389004879851,4.570491925780526,4.842091517540601,1.2847448850775784
XX00400SALM28.jpg,XX00400SALM28.jpg,0.260602391747341,0.24497866312686423,1.695151321341658,0.24497866312686378,0.0,0.07677189126977907,5.231535094631212,5.31793364398966,3.6052402625905993,2.6344941491974563,1.9513027039072615,4.124386376837122
XX00400SALM29.jpg,XX00400SALM29.jpg,4.71238898038469,0.0,1.5707963267948966,0.26625204915092515,1.5707963267948966,0.35877067027057213,5.81953769817878,2.20354516179708,0.0,4.71238898038469,4.601731759210794,2.677945044588987
XX00400SALM30.jpg,XX00400SALM30.jpg,2.0344439357957027,2.356194490192345,4.71238898038469,1.5707963267948966,1.5707963267948966,3.141592653589793,3.0172376590430323,2.214297435588181,4.485590132330804,4.8230462015585855,1.8724153730611364,1.4121410646084953
XX00400SALM31.jpg,XX00400SALM31.jpg,2.1587989303424644,5.176036589385496,3.6052402625905993,2.356194490192345,1.892546881191539,1.7681918866447774,1.7681918866447774,1.965587446494658,3.4633432079864352,2.5213431676069717,4.331882603272325,1.4288992721907328
XX00400SALM32.jpg,XX00400SALM32.jpg,1.7681918866447774,5.71645608965608,5.902678930067221,5.81953769817878,NaN,0.0,3.7295952571373605,6.038206644052722,0.42662749312687626,1.892546881191539,1.7359450042095235,4.71238898038469
XX00400SALM33.jpg,XX00400SALM33.jpg,0.35877067027057213,2.356194490192345,4.051345811534002,3.407844702740718,0.5070985043923371,4.124386376837122,2.51279636717436,2.0344439357957027,0.6947382761967031,5.672459342790377,1.217805938967986,1.5985669633883177
XX00400SALM34.jpg,XX00400SALM34.jpg,3.6052402625905993,5.176036589385496,2.214297435588181,0.19739555984988044,1.1071487177940904,5.81953769817878,0.16514867741462674,1.373400766945016,4.612720327893528,2.677945044588987,1.9100889412489412,4.71238898038469
XX00400SALM35.jpg,XX00400SALM35.jpg,0.0,1.1071487177940904,2.677945044588987,4.71238898038469,5.034139534781332,4.2487413713838835,2.403777593469328,4.71238898038469,1.9809236673363875,2.1587989303424644,2.819842099193151,4.781245469685734
XX00400SALM36.jpg,XX00400SALM36.jpg,3.141592653589793,5.81953769817878,1.8157749899217608,0.0,4.612720327893528,1.7681918866447774,3.7523186179790016,1.804539507663798,1.7798192696011612,1.892546881191539,4.570491925780526,4.90978454023457
XX00400SALM37.jpg,XX00400SALM37.jpg,5.902678930067221,5.497787143782138,5.092895357497055,3.7295952571373605,1.0303768265243125,3.4633432079864352,4.279981204814152,2.9304993203670464,4.4674103172578254,4.160733997856143,0.24497866312686423,4.124386376837122
XX00400SALM38.jpg,XX00400SALM38.jpg,2.8555412118724752,6.118036629764959,3.7850937623830774,2.9708574421145104,1.366778347202348,2.601173153319209,1.0659349551357704,1.7681918866447774,5.85655781405271,2.439335722080786,1.2490457723982544,1.8244704229335393
XX00400SALM39.jpg,XX00400SALM39.jpg,3.4330494480676603,5.961434752782944,2.9996955989856287,1.5042281630190728,5.252808480655274,5.092895357497055,0.3487710035839072,5.015273848759661,4.434089321379578,0.46364760900080615,5.387129922608242,1.460139105621001
XX00400SALM40.jpg,XX00400SALM40.jpg,2.4668517113662407,1.9138202672156,5.152231563200425,4.092139494401868,1.5707963267948966,2.601173153319209,2.356194490192345,1.717874682183299,3.9269908169872414,1.4801364395941514,1.3370531459259951,1.1071487177940904
XX00403SALM01.jpg,XX00403SALM01.jpg,4.514993420534809,5.4789214577604675,4.957367643511554,5.020441761408466,4.897736930380384,5.071159650655262,4.71238898038469,4.786719867552355,4.854286034988854,5.144796755955228,1.7415315382701795,1.4196402775286097
XX00403SALM02.jpg,XX00403SALM02.jpg,1.0303768265243125,1.9890206563741257,2.1587989303424644,3.7850937623830774,5.373432149235376,4.2487413713838835,1.1071487177940904,4.887061179392929,1.4711276743037347,0.9272952180016123,1.6064954394742206,1.6614562139956417
XX00403SALM03.jpg,XX00403SALM03.jpg,4.068887871591405,2.356194490192345,2.677945044588987,5.398118491290976,4.754031559483278,4.854286034988854,3.8112315992664305,4.699569169911789,5.574559035051916,1.2277723863741932,1.4141944498128813,4.171969480114106
XX00403SALM04.jpg,XX00403SALM04.jpg,1.5707963267948966,1.5707963267948966,2.1587989303424644,0.46364760900080615,5.061159983968596,5.497787143782138,4.990688639389801,4.434089321379578,1.4056476493802699,0.6747409422235525,1.633215136790854,2.498091544796509
XX00403SALM05.jpg,XX00403SALM05.jpg,2.677945044588987,2.1910458127777184,1.5707963267948966,1.373400766945016,4.71238898038469,4.854286034988854,3.993558980763065,1.2490457723982544,4.2487413713838835,2.5535900500422257,0.7853981633974484,4.017650704187986
XX00403SALM06.jpg,XX00403SALM06.jpg,3.141592653589793,2.1587989303424644,4.957367643511554,3.9269908169872414,1.5707963267948966,1.8157749899217608,3.9269908169872414,5.81953769817878,0.16514867741462674,6.004885648174475,5.003845774862556,4.803048867585435
XX00403SALM07.jpg,XX00403SALM07.jpg,0.439842582815736,1.5707963267948966,1.4056476493802699,4.331882603272325,1.5707963267948966,1.2490457723982544,0.16514867741462674,4.90978454023457,1.7975951748487824,2.17084654019665,3.4633432079864352,4.349844743120182
XX00403SALM08.jpg,XX00403SALM08.jpg,5.902678930067221,5.231535094631212,2.7610862764774287,4.527041030388995,1.5707963267948966,1.9295669970654687,2.356194490192345,1.8094056493030977,0.0,0.24497866312686423,2.214297435588181,1.5707963267948966
XX00403SALM09.jpg,XX00403SALM09.jpg,5.81953769817878,5.264043962913236,5.81953769817878,5.176036589385496,1.7126933813990606,1.5707963267948966,5.608444364956034,2.158798930342464,1.0516502125483735,5.724585991836024,2.1224513093234436,1.4994888620096063
XX00403SALM10.jpg,XX00403SALM10.jpg,0.46364760900080615,0.0,0.6747409422235525,0.0,4.877537657799317,1.2924966677897853,4.180664913125884,1.8157749899217608,4.588033985837928,4.527041030388995,5.497787143782138,1.5182132651839548
XX00403SALM11.jpg,XX00403SALM11.jpg,4.514993420534809,2.356194490192345,2.1910458127777184,3.141592653589793,4.854286034988854,4.205290475992353,6.0563864591257,5.695182703632018,2.9441970937399127,1.633215136790854,3.747137317194763,4.434089321379578
XX00403SALM12.jpg,XX00403SALM12.jpg,1.1071487177940904,2.677945044588987,1.9295669970654687,4.3906384259880475,4.931057926258632,3.8744077553762994,2.819842099193151,1.7894652726688385,5.639684198386302,4.8230462015585855,4.6093073718619895,4.71238898038469
XX00403SALM13.jpg,XX00403SALM13.jpg,1.446441332248135,2.1587989303424644,1.695151321341658,5.252808480655274,5.3003915839322575,3.6052402625905993,2.4329663814621227,5.199288212195959,5.742765806909002,5.695182703632018,5.497787143782138,3.8026358224404797
XX00403SALM14.jpg,XX00403SALM14.jpg,5.997133865462269,5.355890089177974,0.7853981633974484,3.4808852680438376,1.9138202672156,3.4633432079864352,0.8960553845713439,4.037648038161137,4.491074538036898,3.6052402625905993,2.2455372690184494,4.649970170388732
XX00403SALM15.jpg,XX00403SALM15.jpg,1.7681918866447774,5.204198156373388,4.897736930380384,4.78369644516998,1.7681918866447774,3.5220990307021576,3.4782674729765204,1.6107750139181867,0.4366271598135413,4.641081515599399,4.514993420534809,1.3258176636680323
XX00403SALM16.jpg,XX00403SALM16.jpg,0.7853981633974484,5.345137815386873,5.639684198386302,2.0344439357957027,1.2490457723982544,2.0344439357957027,4.865038308779955,1.825978717415715,0.7853981633974484,2.1815222911841055,4.71238898038469,4.544625929841478
XX00403SALM17.jpg,XX00403SALM17.jpg,4.990688639389801,1.5707963267948966,0.46364760900080615,4.083592693969257,5.3003915839322575,3.141592653589793,4.621729093183944,1.1071487177940904,0.23109066719589672,0.24497866312686423,1.5707963267948966,3.8273221644960795
XX00403SALM18.jpg,XX00403SALM18.jpg,4.4674103172578254,1.5707963267948966,1.6814535479687922,1.3045442776439713,1.9295669970654687,0.46364760900080615,0.46364760900080615,1.7681918866447774,5.0490637997714165,5.426479678996848,4.1068443167797195,3.9269908169872414
XX00403SALM19.jpg,XX00403SALM19.jpg,3.3067413310044196,1.5707963267948966,1.5707963267948966,1.4288992721907328,4.124386376837122,3.141592653589793,3.3067413310044196,5.079562814202909,1.4711276743037347,2.356194490192345,0.42662749312687626,3.4198923125949046
XX00403SALM20.jpg,XX00403SALM20.jpg,4.331882603272325,0.24497866312686423,1.8157749899217608,4.056693354143153,2.7233683240105644,2.7367008673047097,6.233226911457641,5.06802486468545,2.223642957895671,2.5444159954971157,4.621729093183944,4.225489748573421
XX00403SALM21.jpg,XX00403SALM21.jpg,5.407127256581393,5.355890089177974,4.588033985837928,0.6435011087932843,0.6435011087932843,0.5880026035475677,4.612720327893528,5.176036589385496,3.993558980763065,2.9441970937399127,4.153789665041128,4.331882603272325
XX00403SALM22.jpg,XX00403SALM22.jpg,1.5707963267948966,1.80634130751576,1.9890206563741257,3.316264852598032,4.71238898038469,2.774418819771574,0.3805063771123646,3.141592653589793,5.81953769817878,3.7618421395726145,4.218447611465108,1.2315037123408519
XX00403SALM23.jpg,XX00403SALM23.jpg,2.7233683240105644,2.256525837701183,2.111215827065481,2.8753406044388683,1.6233793884058383,3.4633432079864352,2.5625183842220625,2.0344439357957027,0.3805063771123646,0.6947382761967031,3.4633432079864352,4.71238898038469
XX00403SALM24.jpg,XX00403SALM24.jpg,2.1112158270654806,2.4329663814621227,2.0344439357957027,1.5083775167989393,1.9513027039072615,5.724585991836024,0.46364760900080615,1.3854483767992019,6.158830312632825,1.0636978224025597,2.4227626539681686,4.601731759210794
XX00403SALM25.jpg,XX00403SALM25.jpg,5.541238039173669,5.156808190285789,4.71238898038469,0.8960553845713439,4.957367643511554,5.055412920805393,0.2782996590051114,1.7539071440573808,0.24497866312686423,5.176036589385496,0.7853981633974484,4.570491925780526
XX00403SALM26.jpg,XX00403SALM26.jpg,0.46364760900080615,4.9729913721320305,5.010887911970869,3.6607387678363157,1.5707963267948966,2.356194490192345,1.1071487177940904,1.923786714621807,1.3397056595989996,5.454336248390607,2.6224465393432705,1.1455913078152784
XX00403SALM27.jpg,XX00403SALM27.jpg,0.8621700546672264,2.2655346029916,2.095592098445004,3.7001919689333556,2.214297435588181,4.2487413713838835,2.297438667476622,3.747137317194763,2.158798930342464,1.6124389058934852,1.7359450042095235,1.5232132235179132
XX00403SALM28.jpg,XX00403SALM28.jpg,2.5535900500422257,0.7853981633974483,4.514993420534809,3.141592653589793,3.4633432079864352,2.7367008673047097,3.4808852680438376,0.7853981633974484,4.71238898038469,1.373400766945016,1.5707963267948966,1.8018869939907938
XX00403SALM29.jpg,XX00403SALM29.jpg,0.19739555984988044,2.1587989303424644,1.892546881191539,1.1071487177940904,3.6052402625905993,4.4674103172578254,1.837048375945822,4.629247748496248,0.24497866312686423,5.355890089177974,4.865038308779955,0.7853981633974484
XX00403SALM30.jpg,XX00403SALM30.jpg,5.497787143782138,4.8230462015585855,5.176036589385496,5.924414636909014,1.892546881191539,0.0,1.3397056595989996,1.0427218783685368,6.230602245568646,5.654389020764153,2.4558631426835067,4.4674103172578254
XX00403SALM31.jpg,XX00403SALM31.jpg,5.695182703632018,5.231535094631212,4.2487413713838835,1.5707963267948966,4.1068443167797195,4.8120576328758515,2.7367008673047097,1.983206768392284,2.356194490192345,4.877537657799317,3.9269908169872414,1.3574276846430886
XX00403SALM32.jpg,XX00403SALM32.jpg,1.8157749899217608,2.356194490192345,3.7618421395726145,4.068887871591405,4.068887871591405,3.6696671020161524,3.568220146716669,5.176036589385496,1.5707963267948966,0.6435011087932843,4.2487413713838835,1.6704649792860586
XX00403SALM33.jpg,XX00403SALM33.jpg,2.44685437739309,1.4056476493802699,1.9974238199217726,1.983206768392284,4.4674103172578254,4.579837448088016,5.630338676078812,4.999670433781824,4.764972041995631,5.2194874847770265,4.9434796475805864,1.5385494443596428
XX00403SALM34.jpg,XX00403SALM34.jpg,4.124386376837123,2.601173153319209,1.7894652726688385,1.3258176636680326,4.71238898038469,5.961434752782944,0.5280744484263596,5.102996024082376,4.71238898038469,2.819842099193151,4.3906384259880475,4.5952802358178255
XX00403SALM36.jpg,XX00403SALM36.jpg,1.7894652726688385,1.2490457723982544,4.990688639389801,0.9272952180016123,1.2924966677897853,1.3258176636680326,5.497787143782138,1.5707963267948966,5.497787143782138,0.46364760900080615,4.171969480114106,5.81953769817878
XX00403SALM37.jpg,XX00403SALM37.jpg,6.038206644052722,5.373432149235376,5.252808480655274,5.564355307557962,5.034139534781332,5.497787143782138,0.5633162614919681,1.97568811307998,0.4182243295792288,4.957367643511554,1.97568811307998,1.3258176636680326
XX00403SALM38.jpg,XX00403SALM38.jpg,3.6052402625905993,2.1112158270654806,1.892546881191539,5.387129922608242,1.446441332248135,1.7126933813990606,1.4288992721907328,2.105751400580993,3.6607387678363157,4.193242866138167,5.497787143782138,4.514993420534809
XX00403SALM39.jpg,XX00403SALM39.jpg,2.0344439357957027,4.579837448088016,3.141592653589793,1.837048375945822,4.71238898038469,2.0701430484750265,3.23654435993255,NaN,5.176036589385496,5.789243938260005,4.90978454023457,4.923482313607436
XX00403SALM40.jpg,XX00403SALM40.jpg,5.961434752782944,5.3003915839322575,0.46364760900080615,4.3906384259880475,5.252808480655274,2.498091544796509,5.071159650655262,4.957367643511554,3.3602615994637346,3.141592653589793,4.331882603272325,4.3536183101141175
XX00403SALM41.jpg,XX00403SALM41.jpg,0.8621700546672264,0.46364760900080615,5.231535094631212,4.3536183101141175,1.7975951748487824,2.896613990462929,5.034139534781332,0.3217505543966423,4.3906384259880475,5.092895357497055,2.1587989303424644,1.3339475658479765
XX00448SALM01.jpg,XX00448SALM01.jpg,NaN,1.892546881191539,5.231535094631212,4.331882603272325,5.3003915839322575,3.6052402625905993,3.8026358224404797,1.7359450042095235,2.1112158270654806,5.574559035051916,2.356194490192345,0.6435011087932843
XX00448SALM02.jpg,XX00448SALM02.jpg,5.81953769817878,3.141592653589793,5.497787143782138,4.877537657799317,2.1587989303424644,5.695182703632018,3.141592653589793,4.939187828438575,0.0,5.594260918964725,1.446441332248135,4.612720327893528
