id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
XX00089SALM33.jpg,XX00089SALM33.jpg,2.23606797749979,1.4142135623730951,4.47213595499958,13.601470508735444,11.045361017187261,9.219544457292887,16.97056274847714,6.324555320336759,9.219544457292887,4.47213595499958,17.46424919657298,13.038404810405298
XX00089SALM34.jpg,XX00089SALM34.jpg,8.06225774829855,8.246211251235321,8.06225774829855,5.830951894845301,3.0,5.0,13.601470508735444,25.298221281347036,16.0,33.95585369269929,15.524174696260024,8.06225774829855
XX00089SALM35.jpg,XX00089SALM35.jpg,80.0,7.615773105863909,26.92582403567252,21.18962010041709,7.0,14.422205101855956,6.708203932499369,6.324555320336759,19.209372712298546,29.0,17.204650534085253,9.433981132056603
XX00089SALM36.jpg,XX00089SALM36.jpg,13.038404810405298,31.064449134018133,9.219544457292887,26.92582403567252,8.602325267042627,13.0,21.37755832643195,21.587033144922902,6.324555320336759,12.041594578792296,12.649110640673518,20.0
XX00089SALM37.jpg,XX00089SALM37.jpg,30.805843601498726,18.24828759089466,25.019992006393608,3.0,4.123105625617661,12.165525060596439,4.0,8.602325267042627,2.23606797749979,18.601075237738275,21.93171219946131,28.635642126552707
XX00089SALM38.jpg,XX00089SALM38.jpg,35.22782990761707,8.54400374531753,26.476404589747453,4.242640687119285,5.385164807134504,24.0,2.23606797749979,12.806248474865697,12.083045973594572,4.242640687119285,19.235384061671343,18.0
XX00089SALM39.jpg,XX00089SALM39.jpg,35.510561809129406,15.132745950421556,30.0,8.48528137423857,5.0990195135927845,4.242640687119285,9.0,3.605551275463989,3.605551275463989,5.385164807134504,12.36931687685298,12.083045973594572
XX00089SALM40.jpg,XX00089SALM40.jpg,35.84689665786984,31.04834939252005,11.045361017187261,8.48528137423857,7.211102550927978,7.615773105863909,16.278820596099706,2.8284271247461903,21.213203435596427,26.0,19.72308292331602,24.041630560342615
XX00103CAMB01.jpg,XX00103CAMB01.jpg,8.602325267042627,4.123105625617661,6.082762530298219,12.165525060596439,6.082762530298219,1.4142135623730951,5.830951894845301,9.219544457292887,16.55294535724685,21.840329667841555,1.0,23.194827009486403
XX00103CAMB02.jpg,XX00103CAMB02.jpg,5.0,10.04987562112089,2.0,3.605551275463989,3.1622776601683795,1.0,1.4142135623730951,9.219544457292887,5.385164807134504,5.656854249492381,13.416407864998739,19.235384061671343
XX00103CAMB03.jpg,XX00103CAMB03.jpg,11.704699910719626,9.899494936611665,7.280109889280518,4.0,4.242640687119285,14.317821063276353,5.830951894845301,1.0,10.0,16.1245154965971,17.08800749063506,56.22277118748239
XX00103CAMB05.jpg,XX00103CAMB05.jpg,16.1245154965971,38.07886552931954,4.0,5.0990195135927845,15.524174696260024,5.385164807134504,24.166091947189145,12.206555615733702,7.810249675906654,13.601470508735444,10.295630140987,21.37755832643195
XX00103CAMB06.jpg,XX00103CAMB06.jpg,3.605551275463989,1.0,5.385164807134504,2.8284271247461903,2.23606797749979,4.123105625617661,19.026297590440446,3.1622776601683795,18.439088914585774,17.0,5.0,15.297058540778355
XX00103CAMB07.jpg,XX00103CAMB07.jpg,15.264337522473747,37.12142238654117,24.698178070456937,22.090722034374522,19.313207915827967,21.0,10.63014581273465,8.246211251235321,16.55294535724685,11.40175425099138,15.0,7.0710678118654755
XX00103CAMB08.jpg,XX00103CAMB08.jpg,8.06225774829855,12.649110640673518,7.211102550927978,20.591260281974,2.0,11.40175425099138,3.605551275463989,9.219544457292887,3.605551275463989,17.08800749063506,8.602325267042627,32.38826948140329
XX00103CAMB09.jpg,XX00103CAMB09.jpg,4.47213595499958,8.246211251235321,6.082762530298219,6.708203932499369,7.0710678118654755,20.396078054371138,3.1622776601683795,5.830951894845301,28.319604517012593,31.906112267087632,7.810249675906654,16.0312195418814
XX00103CAMB10.jpg,XX00103CAMB10.jpg,2.23606797749979,26.419689627245813,11.704699910719626,19.1049731745428,5.830951894845301,9.055385138137417,12.206555615733702,11.0,10.44030650891055,3.605551275463989,5.0990195135927845,5.0990195135927845
XX00103CAMB12.jpg,XX00103CAMB12.jpg,9.055385138137417,2.23606797749979,13.0,5.0990195135927845,1.4142135623730951,7.0710678118654755,16.492422502470642,8.48528137423857,6.082762530298219,6.4031242374328485,9.899494936611665,4.123105625617661
XX00103CAMB13.jpg,XX00103CAMB13.jpg,6.4031242374328485,8.54400374531753,6.082762530298219,3.0,2.0,1.0,7.211102550927978,9.055385138137417,5.0,1.0,17.11724276862369,8.06225774829855
XX00103CAMB15.jpg,XX00103CAMB15.jpg,9.433981132056603,5.385164807134504,5.0,6.0,3.605551275463989,3.605551275463989,20.0,8.602325267042627,4.123105625617661,2.8284271247461903,24.331050121192877,46.010868281309364
XX00103CAMB16.jpg,XX00103CAMB16.jpg,5.0,1.0,5.0,10.04987562112089,4.242640687119285,20.396078054371138,21.095023109728988,6.324555320336759,14.560219778561036,13.0,13.601470508735444,1.4142135623730951
XX00103CAMB17.jpg,XX00103CAMB17.jpg,7.810249675906654,4.47213595499958,3.1622776601683795,13.892443989449804,28.844410203711913,7.615773105863909,6.4031242374328485,7.0710678118654755,13.152946437965905,8.48528137423857,13.038404810405298,44.181444068749045
XX00103CAMB18.jpg,XX00103CAMB18.jpg,12.36931687685298,13.152946437965905,10.04987562112089,12.206555615733702,12.0,7.0,13.038404810405298,29.274562336608895,9.219544457292887,7.615773105863909,9.848857801796104,6.324555320336759
XX00103CAMB19.jpg,XX00103CAMB19.jpg,5.0990195135927845,5.830951894845301,3.605551275463989,15.811388300841896,30.463092423455635,7.280109889280518,18.601075237738275,4.47213595499958,10.44030650891055,17.72004514666935,3.1622776601683795,9.0
XX00103CAMB20.jpg,XX00103CAMB20.jpg,14.7648230602334,14.866068747318506,3.605551275463989,6.708203932499369,17.72004514666935,10.0,10.04987562112089,23.769728648009426,3.605551275463989,17.08800749063506,50.59644256269407,5.830951894845301
XX00103CAMB21.jpg,XX00103CAMB21.jpg,4.123105625617661,7.211102550927978,10.816653826391969,2.8284271247461903,12.529964086141668,5.0,5.0990195135927845,14.317821063276353,4.123105625617661,11.40175425099138,2.23606797749979,35.014282800023196
XX00103CAMB22.jpg,XX00103CAMB22.jpg,7.211102550927978,5.830951894845301,10.198039027185569,24.08318915758459,7.280109889280518,16.97056274847714,3.0,9.219544457292887,18.384776310850235,16.278820596099706,19.4164878389476,5.0
XX00103CAMB23.jpg,XX00103CAMB23.jpg,12.529964086141668,21.213203435596427,16.0,17.46424919657298,4.47213595499958,4.47213595499958,26.40075756488817,2.8284271247461903,10.63014581273465,17.029386365926403,2.23606797749979,11.045361017187261
XX00103CAMB24.jpg,XX00103CAMB24.jpg,17.11724276862369,9.486832980505138,8.06225774829855,13.92838827718412,9.219544457292887,21.095023109728988,8.54400374531753,25.019992006393608,8.48528137423857,6.708203932499369,14.212670403551895,17.0
XX00103CAMB25.jpg,XX00103CAMB25.jpg,36.138621999185304,9.899494936611665,3.605551275463989,5.0,6.0,8.06225774829855,11.0,51.62363799656123,19.4164878389476,28.0178514522438,14.142135623730951,25.079872407968907
XX00103CAMB26.jpg,XX00103CAMB26.jpg,15.264337522473747,20.12461179749811,7.615773105863909,13.0,8.06225774829855,10.198039027185569,9.219544457292887,5.385164807134504,10.04987562112089,10.0,8.54400374531753,5.830951894845301
XX00103CAMB27.jpg,XX00103CAMB27.jpg,6.4031242374328485,16.1245154965971,5.0990195135927845,9.219544457292887,7.0710678118654755,5.385164807134504,2.8284271247461903,11.180339887498949,4.47213595499958,11.045361017187261,10.63014581273465,13.038404810405298
XX00103CAMB28.jpg,XX00103CAMB28.jpg,18.027756377319946,4.0,3.1622776601683795,13.152946437965905,11.045361017187261,12.041594578792296,6.324555320336759,10.770329614269007,24.698178070456937,2.8284271247461903,8.48528137423857,17.029386365926403
XX00103CAMB29.jpg,XX00103CAMB29.jpg,5.0,9.848857801796104,6.082762530298219,11.40175425099138,12.36931687685298,8.602325267042627,13.0,7.0710678118654755,8.0,5.0,3.0,6.708203932499369
XX00103CAMB30.jpg,XX00103CAMB30.jpg,9.848857801796104,7.0710678118654755,6.4031242374328485,6.082762530298219,4.123105625617661,5.0,12.0,5.0,7.0710678118654755,4.47213595499958,25.96150997149434,6.082762530298219
XX00103CAMB31.jpg,XX00103CAMB31.jpg,7.810249675906654,8.602325267042627,12.806248474865697,8.54400374531753,3.0,9.486832980505138,10.0,6.4031242374328485,14.7648230602334,13.038404810405298,7.615773105863909,9.055385138137417
XX00103CAMB32.jpg,XX00103CAMB32.jpg,6.0,5.656854249492381,23.323807579381203,7.810249675906654,5.656854249492381,14.317821063276353,12.206555615733702,16.97056274847714,9.219544457292887,20.09975124224178,13.92838827718412,18.384776310850235
XX00103CAMB33.jpg,XX00103CAMB33.jpg,8.54400374531753,14.317821063276353,10.816653826391969,11.40175425099138,5.385164807134504,3.1622776601683795,34.828149534535996,24.73863375370596,18.384776310850235,23.194827009486403,9.055385138137417,16.55294535724685
XX00103CAMB34.jpg,XX00103CAMB34.jpg,8.48528137423857,0.0,4.123105625617661,3.1622776601683795,1.4142135623730951,5.0990195135927845,9.219544457292887,2.23606797749979,5.385164807134504,14.035668847618199,23.194827009486403,4.242640687119285
XX00103CAMB35.jpg,XX00103CAMB35.jpg,14.317821063276353,10.63014581273465,26.40075756488817,12.165525060596439,6.082762530298219,4.242640687119285,12.083045973594572,21.02379604162864,14.866068747318506,7.615773105863909,14.7648230602334,17.46424919657298
XX00103CAMB36.jpg,XX00103CAMB36.jpg,20.8806130178211,24.698178070456937,5.0,14.142135623730951,12.649110640673518,3.605551275463989,14.212670403551895,14.317821063276353,8.246211251235321,13.45362404707371,11.045361017187261,53.08483775994799
XX00103CAMB37.jpg,XX00103CAMB37.jpg,3.605551275463989,3.1622776601683795,8.54400374531753,7.810249675906654,8.246211251235321,7.810249675906654,12.041594578792296,4.47213595499958,9.219544457292887,7.615773105863909,20.615528128088304,12.0
XX00103CAMB38.jpg,XX00103CAMB38.jpg,14.7648230602334,13.892443989449804,6.708203932499369,15.620499351813308,25.495097567963924,9.433981132056603,16.492422502470642,6.082762530298219,15.033296378372908,17.029386365926403,20.024984394500787,11.0
XX00103CAMB39.jpg,XX00103CAMB39.jpg,8.94427190999916,7.211102550927978,13.0,7.0710678118654755,17.029386365926403,10.816653826391969,5.0990195135927845,23.769728648009426,28.635642126552707,23.769728648009426,15.556349186104045,71.56814934033156
XX00103CAMB40.jpg,XX00103CAMB40.jpg,11.045361017187261,3.0,3.0,4.47213595499958,5.385164807134504,7.0,8.602325267042627,10.0,15.524174696260024,21.540659228538015,22.561028345356956,17.029386365926403
XX00400SALM01.jpg,XX00400SALM01.jpg,7.0710678118654755,11.313708498984761,7.280109889280518,7.280109889280518,2.8284271247461903,6.4031242374328485,10.816653826391969,29.546573405388315,11.704699910719626,16.76305461424021,10.04987562112089,14.422205101855956
XX00400SALM02.jpg,XX00400SALM02.jpg,5.0990195135927845,8.54400374531753,3.605551275463989,10.04987562112089,8.48528137423857,1.0,9.848857801796104,5.0,15.231546211727817,19.313207915827967,16.1245154965971,18.24828759089466
XX00400SALM03.jpg,XX00400SALM03.jpg,14.866068747318506,3.605551275463989,15.297058540778355,9.055385138137417,11.40175425099138,7.615773105863909,5.0990195135927845,11.704699910719626,3.605551275463989,8.94427190999916,8.06225774829855,10.44030650891055
XX00400SALM04.jpg,XX00400SALM04.jpg,9.848857801796104,12.727922061357855,7.280109889280518,14.7648230602334,17.46424919657298,10.44030650891055,6.4031242374328485,5.656854249492381,6.324555320336759,10.295630140987,15.652475842498529,26.40075756488817
XX00400SALM05.jpg,XX00400SALM05.jpg,10.63014581273465,15.033296378372908,16.76305461424021,11.704699910719626,37.33630940518894,33.015148038438355,32.984845004941285,13.92838827718412,29.410882339705484,10.63014581273465,7.615773105863909,16.15549442140351
XX00400SALM06.jpg,XX00400SALM06.jpg,2.23606797749979,6.082762530298219,14.317821063276353,5.0,9.0,8.06225774829855,10.63014581273465,18.867962264113206,7.0710678118654755,14.7648230602334,6.0,2.0
XX00400SALM07.jpg,XX00400SALM07.jpg,9.219544457292887,5.0,5.0,8.602325267042627,6.324555320336759,13.92838827718412,15.132745950421556,5.385164807134504,13.152946437965905,8.246211251235321,2.0,7.810249675906654
XX00400SALM08.jpg,XX00400SALM08.jpg,7.0,9.219544457292887,10.0,8.06225774829855,5.830951894845301,8.06225774829855,15.231546211727817,18.439088914585774,45.0111097397076,15.524174696260024,32.01562118716424,7.280109889280518
XX00400SALM09.jpg,XX00400SALM09.jpg,5.830951894845301,4.242640687119285,6.708203932499369,17.46424919657298,4.47213595499958,6.324555320336759,4.123105625617661,2.8284271247461903,4.123105625617661,13.416407864998739,5.0,8.06225774829855
XX00400SALM10.jpg,XX00400SALM10.jpg,3.1622776601683795,5.385164807134504,3.1622776601683795,9.848857801796104,11.0,12.165525060596439,13.601470508735444,13.601470508735444,14.035668847618199,4.123105625617661,13.601470508735444,3.1622776601683795
XX00400SALM11.jpg,XX00400SALM11.jpg,8.54400374531753,2.0,21.18962010041709,16.15549442140351,5.0,16.278820596099706,11.40175425099138,22.360679774997898,16.492422502470642,7.280109889280518,7.211102550927978,17.08800749063506
XX00400SALM12.jpg,XX00400SALM12.jpg,5.0,6.4031242374328485,5.0,1.0,5.656854249492381,3.0,4.47213595499958,2.8284271247461903,10.0,9.433981132056603,5.656854249492381,6.0
XX00400SALM13.jpg,XX00400SALM13.jpg,4.47213595499958,26.248809496813376,29.068883707497267,10.0,10.44030650891055,8.54400374531753,15.132745950421556,21.18962010041709,69.58448102845921,5.830951894845301,13.92838827718412,11.661903789690601
XX00400SALM14.jpg,XX00400SALM14.jpg,13.92838827718412,10.816653826391969,16.15549442140351,8.54400374531753,13.341664064126334,4.47213595499958,2.0,22.360679774997898,11.180339887498949,9.055385138137417,7.211102550927978,37.33630940518894
XX00400SALM15.jpg,XX00400SALM15.jpg,13.341664064126334,9.899494936611665,6.324555320336759,6.082762530298219,5.830951894845301,6.082762530298219,11.661903789690601,20.615528128088304,26.248809496813376,6.4031242374328485,2.23606797749979,36.68787265568828
XX00400SALM16.jpg,XX00400SALM16.jpg,16.492422502470642,11.180339887498949,5.0990195135927845,9.848857801796104,3.605551275463989,6.0,18.788294228055936,9.486832980505138,6.324555320336759,11.40175425099138,13.0,7.0710678118654755
XX00400SALM17.jpg,XX00400SALM17.jpg,15.033296378372908,5.0,7.615773105863909,13.341664064126334,8.246211251235321,15.0,7.280109889280518,10.816653826391969,9.055385138137417,7.0,5.830951894845301,2.23606797749979
XX00400SALM18.jpg,XX00400SALM18.jpg,6.324555320336759,2.8284271247461903,5.0990195135927845,15.264337522473747,10.198039027185569,9.219544457292887,11.313708498984761,13.0,13.341664064126334,15.652475842498529,17.46424919657298,1.0
XX00400SALM19.jpg,XX00400SALM19.jpg,3.0,15.620499351813308,6.4031242374328485,13.038404810405298,17.0,6.082762530298219,6.708203932499369,2.23606797749979,19.849433241279208,9.219544457292887,1.4142135623730951,4.242640687119285
XX00400SALM20.jpg,XX00400SALM20.jpg,7.0710678118654755,5.0,27.018512172212592,10.816653826391969,3.1622776601683795,6.082762530298219,3.1622776601683795,1.0,4.47213595499958,18.24828759089466,15.620499351813308,14.560219778561036
XX00400SALM21.jpg,XX00400SALM21.jpg,7.0,7.810249675906654,5.656854249492381,1.4142135623730951,5.0990195135927845,10.0,10.04987562112089,6.082762530298219,7.615773105863909,9.219544457292887,7.280109889280518,14.560219778561036
XX00400SALM22.jpg,XX00400SALM22.jpg,5.385164807134504,21.93171219946131,23.706539182259394,12.649110640673518,13.038404810405298,10.770329614269007,5.0,3.605551275463989,19.6468827043885,10.04987562112089,36.05551275463989,12.041594578792296
XX00400SALM23.jpg,XX00400SALM23.jpg,8.54400374531753,4.47213595499958,8.246211251235321,3.1622776601683795,1.0,4.47213595499958,17.26267650163207,8.06225774829855,8.0,9.219544457292887,9.219544457292887,4.123105625617661
XX00400SALM24.jpg,XX00400SALM24.jpg,13.038404810405298,7.615773105863909,4.123105625617661,9.848857801796104,13.45362404707371,9.219544457292887,4.242640687119285,19.697715603592208,9.433981132056603,19.1049731745428,15.297058540778355,5.830951894845301
XX00400SALM25.jpg,XX00400SALM25.jpg,9.219544457292887,16.401219466856727,7.0710678118654755,5.830951894845301,7.0710678118654755,10.295630140987,11.40175425099138,7.0710678118654755,5.0,8.602325267042627,11.180339887498949,3.605551275463989
XX00400SALM26.jpg,XX00400SALM26.jpg,23.259406699226016,1.0,19.1049731745428,7.0710678118654755,15.132745950421556,3.1622776601683795,17.204650534085253,7.0710678118654755,19.849433241279208,7.615773105863909,12.649110640673518,25.079872407968907
XX00400SALM27.jpg,XX00400SALM27.jpg,6.708203932499369,20.615528128088304,10.816653826391969,5.0,13.152946437965905,12.0,11.704699910719626,22.360679774997898,13.601470508735444,7.0710678118654755,23.194827009486403,17.72004514666935
XX00400SALM28.jpg,XX00400SALM28.jpg,15.524174696260024,4.123105625617661,8.06225774829855,12.36931687685298,5.0,13.038404810405298,8.06225774829855,15.811388300841896,8.94427190999916,10.295630140987,5.385164807134504,7.211102550927978
XX00400SALM29.jpg,XX00400SALM29.jpg,4.0,2.0,1.0,11.40175425099138,1.0,8.54400374531753,2.23606797749979,18.601075237738275,7.0,10.0,27.16615541441225,4.47213595499958
XX00400SALM30.jpg,XX00400SALM30.jpg,2.23606797749979,1.4142135623730951,8.0,2.0,2.0,5.0,40.311288741492746,10.0,13.341664064126334,9.055385138137417,47.12748667179272,25.317977802344327
XX00400SALM31.jpg,XX00400SALM31.jpg,3.605551275463989,4.47213595499958,2.23606797749979,4.242640687119285,3.1622776601683795,10.198039027185569,5.0990195135927845,13.0,3.1622776601683795,8.602325267042627,5.385164807134504,7.0710678118654755
XX00400SALM32.jpg,XX00400SALM32.jpg,5.0990195135927845,13.038404810405298,5.385164807134504,6.708203932499369,0.0,6.0,3.605551275463989,4.123105625617661,12.083045973594572,3.1622776601683795,18.24828759089466,5.0
XX00400SALM33.jpg,XX00400SALM33.jpg,8.54400374531753,2.8284271247461903,11.40175425099138,11.40175425099138,10.295630140987,14.422205101855956,13.601470508735444,4.47213595499958,7.810249675906654,12.206555615733702,20.248456731316587,36.013886210738214
XX00400SALM34.jpg,XX00400SALM34.jpg,11.180339887498949,2.23606797749979,5.0,5.0990195135927845,6.708203932499369,6.708203932499369,6.082762530298219,20.396078054371138,20.09975124224178,6.708203932499369,18.027756377319946,18.0
XX00400SALM35.jpg,XX00400SALM35.jpg,9.0,4.47213595499958,4.47213595499958,20.0,3.1622776601683795,6.708203932499369,14.866068747318506,19.0,25.079872407968907,25.238858928247925,9.486832980505138,29.068883707497267
XX00400SALM36.jpg,XX00400SALM36.jpg,1.0,2.23606797749979,12.36931687685298,4.0,10.04987562112089,5.0990195135927845,12.206555615733702,21.587033144922902,33.734255586866,9.486832980505138,28.284271247461902,10.198039027185569
XX00400SALM37.jpg,XX00400SALM37.jpg,5.385164807134504,1.4142135623730951,10.770329614269007,10.816653826391969,5.830951894845301,6.324555320336759,14.317821063276353,14.317821063276353,4.123105625617661,15.264337522473747,8.246211251235321,3.605551275463989
XX00400SALM38.jpg,XX00400SALM38.jpg,17.72004514666935,6.082762530298219,5.0,29.427877939124322,29.614185789921695,23.323807579381203,43.41658669218482,10.198039027185569,12.083045973594572,17.029386365926403,6.324555320336759,27.892651361962706
XX00400SALM39.jpg,XX00400SALM39.jpg,10.44030650891055,3.1622776601683795,7.0710678118654755,15.033296378372908,5.830951894845301,5.385164807134504,11.704699910719626,33.52610922848042,7.280109889280518,8.94427190999916,6.4031242374328485,9.055385138137417
XX00400SALM40.jpg,XX00400SALM40.jpg,19.209372712298546,14.866068747318506,18.788294228055936,17.204650534085253,8.0,11.661903789690601,1.4142135623730951,27.294688127912362,5.656854249492381,33.13608305156178,21.587033144922902,20.12461179749811
XX00403SALM01.jpg,XX00403SALM01.jpg,5.0990195135927845,37.48332962798263,20.615528128088304,23.08679276123039,48.83646178829912,76.89603370785778,49.0,188.52055590836773,28.284271247461902,28.635642126552707,58.855755878248644,152.74161188098023
XX00403SALM02.jpg,XX00403SALM02.jpg,11.661903789690601,9.848857801796104,7.211102550927978,5.0,11.40175425099138,8.94427190999916,11.180339887498949,51.78802950489621,10.04987562112089,10.0,28.0178514522438,33.13608305156178
XX00403SALM03.jpg,XX00403SALM03.jpg,5.0,7.0710678118654755,4.47213595499958,14.212670403551895,24.020824298928627,14.142135623730951,30.610455730027933,78.00640999302557,9.219544457292887,14.866068747318506,19.235384061671343,5.830951894845301
XX00403SALM04.jpg,XX00403SALM04.jpg,3.0,6.0,3.605551275463989,2.23606797749979,11.704699910719626,2.8284271247461903,7.280109889280518,7.280109889280518,6.082762530298219,6.4031242374328485,16.0312195418814,10.0
XX00403SALM05.jpg,XX00403SALM05.jpg,15.652475842498529,8.602325267042627,2.0,5.0990195135927845,8.0,7.0710678118654755,21.2602916254693,3.1622776601683795,11.180339887498949,3.605551275463989,2.8284271247461903,7.810249675906654
XX00403SALM06.jpg,XX00403SALM06.jpg,1.0,7.211102550927978,4.123105625617661,2.8284271247461903,11.0,4.123105625617661,9.899494936611665,2.23606797749979,12.165525060596439,7.280109889280518,10.44030650891055,11.045361017187261
XX00403SALM07.jpg,XX00403SALM07.jpg,18.788294228055936,1.0,12.165525060596439,5.385164807134504,2.0,3.1622776601683795,12.165525060596439,10.198039027185569,13.341664064126334,23.021728866442675,3.1622776601683795,31.016124838541646
XX00403SALM08.jpg,XX00403SALM08.jpg,5.385164807134504,8.06225774829855,5.385164807134504,16.278820596099706,9.0,8.54400374531753,8.48528137423857,38.07886552931954,15.0,8.246211251235321,15.0,33.0
XX00403SALM09.jpg,XX00403SALM09.jpg,4.47213595499958,15.264337522473747,4.47213595499958,11.180339887498949,7.0710678118654755,13.0,6.4031242374328485,10.816653826391969,8.06225774829855,9.433981132056603,15.264337522473747,14.035668847618199
XX00403SALM10.jpg,XX00403SALM10.jpg,4.47213595499958,2.0,6.4031242374328485,1.0,6.082762530298219,7.280109889280518,19.72308292331602,4.123105625617661,8.06225774829855,16.278820596099706,1.4142135623730951,19.026297590440446
XX00403SALM11.jpg,XX00403SALM11.jpg,5.0990195135927845,5.656854249492381,17.204650534085253,19.0,7.0710678118654755,20.591260281974,13.341664064126334,3.605551275463989,5.0990195135927845,16.0312195418814,15.811388300841896,7.280109889280518
XX00403SALM12.jpg,XX00403SALM12.jpg,6.708203932499369,4.47213595499958,8.54400374531753,18.973665961010276,9.219544457292887,13.45362404707371,9.486832980505138,9.219544457292887,5.0,27.16615541441225,29.154759474226502,6.0
XX00403SALM13.jpg,XX00403SALM13.jpg,8.06225774829855,3.605551275463989,16.1245154965971,5.830951894845301,7.211102550927978,2.23606797749979,9.219544457292887,19.235384061671343,17.4928556845359,7.211102550927978,5.656854249492381,11.40175425099138
XX00403SALM14.jpg,XX00403SALM14.jpg,17.72004514666935,5.0,2.8284271247461903,18.027756377319946,14.866068747318506,9.486832980505138,19.209372712298546,12.806248474865697,41.0,8.94427190999916,12.806248474865697,16.0312195418814
XX00403SALM15.jpg,XX00403SALM15.jpg,5.0990195135927845,31.76476034853718,16.278820596099706,14.035668847618199,5.0990195135927845,5.385164807134504,21.18962010041709,25.019992006393608,16.55294535724685,14.035668847618199,5.0990195135927845,12.36931687685298
XX00403SALM16.jpg,XX00403SALM16.jpg,5.656854249492381,18.601075237738275,5.0,4.47213595499958,6.324555320336759,4.47213595499958,13.152946437965905,23.769728648009426,2.8284271247461903,12.206555615733702,8.0,125.76565508913791
XX00403SALM17.jpg,XX00403SALM17.jpg,7.280109889280518,1.0,2.23606797749979,13.601470508735444,3.605551275463989,8.0,11.045361017187261,2.23606797749979,17.46424919657298,16.492422502470642,8.0,14.212670403551895
XX00403SALM18.jpg,XX00403SALM18.jpg,4.123105625617661,7.0,9.055385138137417,11.40175425099138,8.54400374531753,4.47213595499958,6.708203932499369,10.198039027185569,21.18962010041709,19.849433241279208,15.811388300841896,11.313708498984761
XX00403SALM19.jpg,XX00403SALM19.jpg,6.082762530298219,1.0,3.0,7.0710678118654755,3.605551275463989,8.0,12.165525060596439,13.92838827718412,10.04987562112089,9.899494936611665,12.083045973594572,7.280109889280518
XX00403SALM20.jpg,XX00403SALM20.jpg,10.770329614269007,4.123105625617661,16.492422502470642,16.401219466856727,9.848857801796104,7.615773105863909,20.024984394500787,37.33630940518894,21.400934559032695,30.23243291566195,11.045361017187261,19.235384061671343
XX00403SALM21.jpg,XX00403SALM21.jpg,7.810249675906654,5.0,8.06225774829855,15.0,5.0,10.816653826391969,10.04987562112089,8.94427190999916,10.63014581273465,5.0990195135927845,28.30194339616981,10.770329614269007
XX00403SALM22.jpg,XX00403SALM22.jpg,12.0,25.709920264364882,19.697715603592208,17.26267650163207,6.0,13.92838827718412,5.385164807134504,5.0,2.23606797749979,8.602325267042627,14.7648230602334,18.027756377319946
XX00403SALM23.jpg,XX00403SALM23.jpg,19.697715603592208,14.212670403551895,17.4928556845359,11.40175425099138,19.026297590440446,9.486832980505138,31.064449134018133,8.94427190999916,5.385164807134504,7.810249675906654,3.1622776601683795,6.0
XX00403SALM24.jpg,XX00403SALM24.jpg,5.830951894845301,9.219544457292887,11.180339887498949,16.0312195418814,5.385164807134504,9.433981132056603,31.304951684997057,16.278820596099706,8.06225774829855,10.295630140987,10.63014581273465,18.110770276274835
XX00403SALM25.jpg,XX00403SALM25.jpg,16.278820596099706,23.259406699226016,8.0,6.4031242374328485,20.615528128088304,14.866068747318506,7.280109889280518,27.459060435491963,4.123105625617661,4.47213595499958,7.0710678118654755,42.42640687119285
XX00403SALM26.jpg,XX00403SALM26.jpg,2.23606797749979,15.524174696260024,13.601470508735444,8.06225774829855,9.0,5.656854249492381,8.94427190999916,20.248456731316587,17.46424919657298,16.278820596099706,8.06225774829855,58.180752831155424
XX00403SALM27.jpg,XX00403SALM27.jpg,9.219544457292887,7.810249675906654,21.95449840010015,9.433981132056603,15.0,17.88854381999832,12.041594578792296,15.811388300841896,10.816653826391969,24.020824298928627,12.165525060596439,21.02379604162864
XX00403SALM28.jpg,XX00403SALM28.jpg,10.816653826391969,4.242640687119285,5.0990195135927845,9.0,6.324555320336759,15.231546211727817,18.027756377319946,5.656854249492381,7.0,5.0990195135927845,5.0,34.92849839314596
XX00403SALM29.jpg,XX00403SALM29.jpg,5.0990195135927845,7.211102550927978,18.973665961010276,4.47213595499958,2.23606797749979,4.123105625617661,11.40175425099138,12.041594578792296,4.123105625617661,5.0,13.152946437965905,11.313708498984761
XX00403SALM30.jpg,XX00403SALM30.jpg,8.48528137423857,18.110770276274835,15.652475842498529,8.54400374531753,9.486832980505138,5.0,17.46424919657298,13.892443989449804,19.026297590440446,13.601470508735444,14.212670403551895,16.492422502470642
XX00403SALM31.jpg,XX00403SALM31.jpg,10.816653826391969,16.1245154965971,6.708203932499369,2.0,15.811388300841896,10.04987562112089,15.231546211727817,17.46424919657298,1.4142135623730951,6.082762530298219,2.8284271247461903,61.39218191268331
XX00403SALM32.jpg,XX00403SALM32.jpg,4.123105625617661,15.556349186104045,8.602325267042627,20.0,15.0,13.892443989449804,12.083045973594572,2.23606797749979,4.0,5.0,4.47213595499958,10.04987562112089
XX00403SALM33.jpg,XX00403SALM33.jpg,15.620499351813308,6.082762530298219,12.083045973594572,17.46424919657298,4.123105625617661,15.132745950421556,21.400934559032695,45.880278987817846,19.026297590440446,10.295630140987,17.46424919657298,31.016124838541646
XX00403SALM34.jpg,XX00403SALM34.jpg,10.816653826391969,5.830951894845301,9.219544457292887,8.246211251235321,1.0,3.1622776601683795,13.892443989449804,18.384776310850235,5.0,12.649110640673518,6.324555320336759,17.11724276862369
